index,consumption_good,round,name,HH_
231,1,2,household2,2
232,0,2,household35,2
233,0,2,household94,2
234,1,2,household16,3
235,2,2,household75,3
236,2,2,household49,4
237,1,2,household13,2
238,2,2,household46,4
239,0,2,household89,1
240,1,2,household27,4
241,1,2,household86,4
242,1,2,household60,4
243,0,2,household8,1
244,0,2,household67,3
245,0,2,household41,1
246,1,2,household5,5
247,1,2,household38,2
248,0,2,household81,2
249,1,2,household19,5
250,1,2,household78,3
251,2,2,household52,2
252,1,2,household0,3
253,0,2,household33,0
254,0,2,household92,0
255,0,2,household30,2
256,0,2,household73,2
257,2,2,household63,3
258,0,2,household11,0
259,1,2,household70,3
260,1,2,household44,2
261,2,2,household25,3
262,1,2,household84,7
263,0,2,household58,2
264,0,2,household22,1
265,0,2,household65,4
266,0,2,household55,3
267,0,2,household98,2
268,0,2,household3,1
269,3,2,household36,4
270,1,2,household95,5
271,0,2,household17,2
272,2,2,household76,6
273,0,2,household50,3
274,0,2,household14,1
275,3,2,household47,4
276,3,2,household90,6
277,1,2,household28,1
278,1,2,household87,2
279,0,2,household61,3
280,0,2,household9,1
281,0,2,household68,4
282,0,2,household42,4
283,0,2,household6,0
284,1,2,household39,2
285,1,2,household82,1
286,2,2,household56,4
287,0,2,household20,1
288,2,2,household79,5
289,2,2,household53,2
290,3,2,household96,4
291,0,2,household1,1
292,0,2,household34,1
293,3,2,household93,6
294,0,2,household31,2
295,0,2,household74,2
296,0,2,household48,7
297,1,2,household12,4
298,1,2,household71,4
299,0,2,household45,4
300,1,2,household88,2
301,1,3,household26,6
302,0,3,household85,3
303,2,3,household59,8
304,1,3,household23,5
305,1,3,household66,4
306,1,3,household40,6
307,2,3,household99,2
308,0,3,household4,3
309,1,3,household37,4
310,0,3,household80,5
311,0,3,household18,4
312,2,3,household77,4
313,2,3,household51,6
314,0,3,household15,3
315,1,3,household32,4
316,0,3,household91,2
317,2,3,household29,8
318,1,3,household72,6
319,0,3,household62,2
320,0,3,household10,1
321,0,3,household69,1
322,0,3,household43,4
323,1,3,household7,4
324,2,3,household24,5
325,2,3,household83,5
326,0,3,household57,2
327,1,3,household21,2
328,1,3,household64,4
329,0,3,household54,1
330,0,3,household97,3
331,0,3,household2,2
332,2,3,household35,4
333,1,3,household94,3
334,1,3,household16,4
335,0,3,household75,3
336,2,3,household49,6
337,0,3,household13,2
338,4,3,household46,8
339,0,3,household89,1
340,0,3,household27,4
341,0,3,household86,4
342,1,3,household60,5
343,0,3,household8,1
344,0,3,household67,3
345,0,3,household41,1
346,0,3,household5,5
347,1,3,household38,3
348,2,3,household81,4
349,0,3,household19,5
350,3,3,household78,6
351,1,3,household52,3
352,2,3,household0,5
353,2,3,household33,2
354,2,3,household92,2
355,1,3,household30,3
356,0,3,household73,2
357,1,3,household63,4
358,3,3,household11,3
359,1,3,household70,4
360,2,3,household44,4
361,1,3,household25,4
362,0,3,household84,7
363,1,3,household58,3
364,1,3,household22,2
365,0,3,household65,4
366,0,3,household55,3
367,2,3,household98,4
368,0,3,household3,1
369,2,3,household36,6
370,1,3,household95,6
371,0,3,household17,2
372,0,3,household76,6
373,0,3,household50,3
374,1,3,household14,2
375,1,3,household47,5
376,2,3,household90,8
377,0,3,household28,1
378,2,3,household87,4
379,0,3,household61,3
380,2,3,household9,3
381,1,3,household68,5
382,1,3,household42,5
383,2,3,household6,2
384,0,3,household39,2
385,2,3,household82,3
386,1,3,household56,5
387,2,3,household20,3
388,1,3,household79,6
389,1,3,household53,3
390,1,3,household96,5
391,1,3,household1,2
392,1,3,household34,2
393,2,3,household93,8
394,2,3,household31,4
395,0,3,household74,2
396,0,3,household48,7
397,2,3,household12,6
398,2,3,household71,6
399,1,3,household45,5
400,1,3,household88,3
401,1,4,household26,7
402,1,4,household85,4
403,0,4,household59,8
404,0,4,household23,5
405,1,4,household66,5
406,1,4,household40,7
407,0,4,household99,2
408,1,4,household4,4
409,1,4,household37,5
410,0,4,household80,5
411,1,4,household18,5
412,0,4,household77,4
413,1,4,household51,7
414,0,4,household15,3
415,1,4,household32,5
416,3,4,household91,5
417,1,4,household29,9
418,1,4,household72,7
419,0,4,household62,2
420,0,4,household10,1
421,0,4,household69,1
422,0,4,household43,4
423,1,4,household7,5
424,0,4,household24,5
425,1,4,household83,6
426,4,4,household57,6
427,0,4,household21,2
428,2,4,household64,6
429,0,4,household54,1
430,1,4,household97,4
431,2,4,household2,4
432,1,4,household35,5
433,0,4,household94,3
434,0,4,household16,4
435,1,4,household75,4
436,0,4,household49,6
437,2,4,household13,4
438,2,4,household46,10
439,1,4,household89,2
440,0,4,household27,4
441,1,4,household86,5
442,0,4,household60,5
443,2,4,household8,3
444,1,4,household67,4
445,2,4,household41,3
446,1,4,household5,6
447,0,4,household38,3
448,3,4,household81,7
449,1,4,household19,6
450,1,4,household78,7
451,2,4,household52,5
452,0,4,household0,5
453,0,4,household33,2
454,1,4,household92,3
455,0,4,household30,3
456,2,4,household73,4
457,1,4,household63,5
458,1,4,household11,4
459,1,4,household70,5
460,0,4,household44,4
461,0,4,household25,4
462,3,4,household84,10
463,0,4,household58,3
464,0,4,household22,2
465,2,4,household65,6
466,2,4,household55,5
467,3,4,household98,7
468,0,4,household3,1
469,2,4,household36,8
470,2,4,household95,8
471,1,4,household17,3
472,1,4,household76,7
473,2,4,household50,5
474,0,4,household14,2
475,2,4,household47,7
476,2,4,household90,10
477,3,4,household28,4
478,0,4,household87,4
479,1,4,household61,4
480,0,4,household9,3
481,2,4,household68,7
482,3,4,household42,8
483,1,4,household6,3
484,0,4,household39,2
485,2,4,household82,5
486,0,4,household56,5
487,0,4,household20,3
488,0,4,household79,6
489,0,4,household53,3
490,2,4,household96,7
491,0,4,household1,2
492,1,4,household34,3
493,0,4,household93,8
494,1,4,household31,5
495,2,4,household74,4
496,1,4,household48,8
497,2,4,household12,8
498,1,4,household71,7
499,1,4,household45,6
500,1,4,household88,4
501,1,5,household26,8
502,2,5,household85,6
503,0,5,household59,8
504,1,5,household23,6
505,3,5,household66,8
506,0,5,household40,7
507,2,5,household99,4
508,2,5,household4,6
509,1,5,household37,6
510,2,5,household80,7
511,2,5,household18,7
512,1,5,household77,5
513,1,5,household51,8
514,1,5,household15,4
515,0,5,household32,5
516,0,5,household91,5
517,0,5,household29,9
518,1,5,household72,8
519,0,5,household62,2
520,1,5,household10,2
521,0,5,household69,1
522,1,5,household43,5
523,2,5,household7,7
524,1,5,household24,6
525,1,5,household83,7
526,0,5,household57,6
527,2,5,household21,4
528,0,5,household64,6
529,1,5,household54,2
530,2,5,household97,6
531,0,5,household2,4
532,0,5,household35,5
533,0,5,household94,3
534,2,5,household16,6
535,1,5,household75,5
536,1,5,household49,7
537,0,5,household13,4
538,2,5,household46,12
539,0,5,household89,2
540,0,5,household27,4
541,3,5,household86,8
542,2,5,household60,7
543,1,5,household8,4
544,0,5,household67,4
545,1,5,household41,4
546,2,5,household5,8
547,0,5,household38,3
548,0,5,household81,7
549,2,5,household19,8
550,0,5,household78,7
551,3,5,household52,8
552,0,5,household0,5
553,1,5,household33,3
554,0,5,household92,3
555,2,5,household30,5
556,2,5,household73,6
557,3,5,household63,8
558,1,5,household11,5
559,0,5,household70,5
560,1,5,household44,5
561,0,5,household25,4
562,1,5,household84,11
563,0,5,household58,3
564,0,5,household22,2
565,2,5,household65,8
566,5,5,household55,10
567,1,5,household98,8
568,1,5,household3,2
569,0,5,household36,8
570,0,5,household95,8
571,1,5,household17,4
572,1,5,household76,8
573,1,5,household50,6
574,1,5,household14,3
575,1,5,household47,8
576,1,5,household90,11
577,0,5,household28,4
578,0,5,household87,4
579,3,5,household61,7
580,0,5,household9,3
581,0,5,household68,7
582,1,5,household42,9
583,1,5,household6,4
584,1,5,household39,3
585,1,5,household82,6
586,2,5,household56,7
587,0,5,household20,3
588,2,5,household79,8
589,2,5,household53,5
590,1,5,household96,8
591,0,5,household1,2
592,1,5,household34,4
593,0,5,household93,8
594,0,5,household31,5
595,1,5,household74,5
596,1,5,household48,9
597,1,5,household12,9
598,0,5,household71,7
599,0,5,household45,6
600,1,5,household88,5
601,0,6,household26,8
602,1,6,household85,7
603,3,6,household59,11
604,1,6,household23,7
605,3,6,household66,11
606,3,6,household40,10
607,0,6,household99,4
608,0,6,household4,6
609,0,6,household37,6
610,0,6,household80,7
611,0,6,household18,7
612,2,6,household77,7
613,0,6,household51,8
614,2,6,household15,6
615,1,6,household32,6
616,1,6,household91,6
617,3,6,household29,12
618,0,6,household72,8
619,1,6,household62,3
620,0,6,household10,2
621,0,6,household69,1
622,2,6,household43,7
623,0,6,household7,7
624,3,6,household24,9
625,1,6,household83,8
626,0,6,household57,6
627,0,6,household21,4
628,0,6,household64,6
629,1,6,household54,3
630,1,6,household97,7
631,0,6,household2,4
632,1,6,household35,6
633,0,6,household94,3
634,3,6,household16,9
635,0,6,household75,5
636,1,6,household49,8
637,1,6,household13,5
638,3,6,household46,15
639,1,6,household89,3
640,0,6,household27,4
641,1,6,household86,9
642,2,6,household60,9
643,1,6,household8,5
644,0,6,household67,4
645,1,6,household41,5
646,2,6,household5,10
647,1,6,household38,4
648,0,6,household81,7
649,1,6,household19,9
650,4,6,household78,11
651,1,6,household52,9
652,0,6,household0,5
653,1,6,household33,4
654,2,6,household92,5
655,0,6,household30,5
656,0,6,household73,6
657,2,6,household63,10
658,2,6,household11,7
659,1,6,household70,6
660,0,6,household44,5
661,2,6,household25,6
662,1,6,household84,12
663,1,6,household58,4
664,0,6,household22,2
665,1,6,household65,9
666,0,6,household55,10
667,1,6,household98,9
668,1,6,household3,3
669,0,6,household36,8
670,0,6,household95,8
671,2,6,household17,6
672,2,6,household76,10
673,1,6,household50,7
674,2,6,household14,5
675,1,6,household47,9
676,2,6,household90,13
677,0,6,household28,4
678,2,6,household87,6
679,1,6,household61,8
680,1,6,household9,4
681,1,6,household68,8
682,1,6,household42,10
683,1,6,household6,5
684,0,6,household39,3
685,1,6,household82,7
686,1,6,household56,8
687,0,6,household20,3
688,0,6,household79,8
689,0,6,household53,5
690,0,6,household96,8
691,0,6,household1,2
692,2,6,household34,6
693,1,6,household93,9
694,1,6,household31,6
695,2,6,household74,7
696,2,6,household48,11
697,0,6,household12,9
698,0,6,household71,7
699,3,6,household45,9
700,1,6,household88,6
701,2,7,household26,10
702,0,7,household85,7
703,0,7,household59,11
704,1,7,household23,8
705,1,7,household66,12
706,1,7,household40,11
707,1,7,household99,5
708,0,7,household4,6
709,5,7,household37,11
710,0,7,household80,7
711,1,7,household18,8
712,1,7,household77,8
713,0,7,household51,8
714,0,7,household15,6
715,2,7,household32,8
716,3,7,household91,9
717,0,7,household29,12
718,0,7,household72,8
719,0,7,household62,3
720,0,7,household10,2
721,0,7,household69,1
722,2,7,household43,9
723,0,7,household7,7
724,0,7,household24,9
725,0,7,household83,8
726,0,7,household57,6
727,1,7,household21,5
728,2,7,household64,8
729,0,7,household54,3
730,2,7,household97,9
731,2,7,household2,6
732,3,7,household35,9
733,2,7,household94,5
734,2,7,household16,11
735,2,7,household75,7
736,1,7,household49,9
737,1,7,household13,6
738,1,7,household46,16
739,1,7,household89,4
740,1,7,household27,5
741,0,7,household86,9
742,0,7,household60,9
743,1,7,household8,6
744,1,7,household67,5
745,4,7,household41,9
746,0,7,household5,10
747,0,7,household38,4
748,0,7,household81,7
749,0,7,household19,9
750,0,7,household78,11
751,2,7,household52,11
752,1,7,household0,6
753,0,7,household33,4
754,1,7,household92,6
755,2,7,household30,7
756,1,7,household73,7
757,1,7,household63,11
758,2,7,household11,9
759,1,7,household70,7
760,1,7,household44,6
761,0,7,household25,6
762,2,7,household84,14
763,1,7,household58,5
764,1,7,household22,3
765,1,7,household65,10
766,1,7,household55,11
767,1,7,household98,10
768,1,7,household3,4
769,0,7,household36,8
770,2,7,household95,10
771,0,7,household17,6
772,1,7,household76,11
773,0,7,household50,7
774,1,7,household14,6
775,3,7,household47,12
776,0,7,household90,13
777,1,7,household28,5
778,0,7,household87,6
779,1,7,household61,9
780,0,7,household9,4
781,0,7,household68,8
782,1,7,household42,11
783,2,7,household6,7
784,2,7,household39,5
785,1,7,household82,8
786,0,7,household56,8
787,3,7,household20,6
788,1,7,household79,9
789,2,7,household53,7
790,0,7,household96,8
791,1,7,household1,3
792,2,7,household34,8
793,0,7,household93,9
794,1,7,household31,7
795,2,7,household74,9
796,1,7,household48,12
797,1,7,household12,10
798,0,7,household71,7
799,2,7,household45,11
800,0,7,household88,6
801,0,8,household26,10
802,1,8,household85,8
803,0,8,household59,11
804,2,8,household23,10
805,2,8,household66,14
806,1,8,household40,12
807,1,8,household99,6
808,0,8,household4,6
809,1,8,household37,12
810,0,8,household80,7
811,4,8,household18,12
812,2,8,household77,10
813,0,8,household51,8
814,0,8,household15,6
815,0,8,household32,8
816,0,8,household91,9
817,1,8,household29,13
818,2,8,household72,10
819,1,8,household62,4
820,2,8,household10,4
821,1,8,household69,2
822,1,8,household43,10
823,0,8,household7,7
824,1,8,household24,10
825,0,8,household83,8
826,1,8,household57,7
827,0,8,household21,5
828,0,8,household64,8
829,2,8,household54,5
830,0,8,household97,9
831,3,8,household2,9
832,2,8,household35,11
833,1,8,household94,6
834,1,8,household16,12
835,0,8,household75,7
836,2,8,household49,11
837,1,8,household13,7
838,0,8,household46,16
839,2,8,household89,6
840,1,8,household27,6
841,0,8,household86,9
842,1,8,household60,10
843,2,8,household8,8
844,0,8,household67,5
845,2,8,household41,11
846,2,8,household5,12
847,0,8,household38,4
848,0,8,household81,7
849,2,8,household19,11
850,1,8,household78,12
851,1,8,household52,12
852,2,8,household0,8
853,2,8,household33,6
854,0,8,household92,6
855,0,8,household30,7
856,3,8,household73,10
857,1,8,household63,12
858,0,8,household11,9
859,1,8,household70,8
860,3,8,household44,9
861,1,8,household25,7
862,1,8,household84,15
863,1,8,household58,6
864,0,8,household22,3
865,1,8,household65,11
866,2,8,household55,13
867,1,8,household98,11
868,0,8,household3,4
869,3,8,household36,11
870,2,8,household95,12
871,0,8,household17,6
872,0,8,household76,11
873,0,8,household50,7
874,0,8,household14,6
875,0,8,household47,12
876,1,8,household90,14
877,1,8,household28,6
878,0,8,household87,6
879,2,8,household61,11
880,2,8,household9,6
881,1,8,household68,9
882,1,8,household42,12
883,1,8,household6,8
884,1,8,household39,6
885,2,8,household82,10
886,0,8,household56,8
887,2,8,household20,8
888,2,8,household79,11
889,1,8,household53,8
890,0,8,household96,8
891,0,8,household1,3
892,2,8,household34,10
893,2,8,household93,11
894,0,8,household31,7
895,2,8,household74,11
896,1,8,household48,13
897,0,8,household12,10
898,1,8,household71,8
899,1,8,household45,12
900,0,8,household88,6
901,1,9,household26,11
902,2,9,household85,10
903,2,9,household59,13
904,1,9,household23,11
905,2,9,household66,16
906,1,9,household40,13
907,3,9,household99,9
908,2,9,household4,8
909,1,9,household37,13
910,1,9,household80,8
911,0,9,household18,12
912,2,9,household77,12
913,1,9,household51,9
914,1,9,household15,7
915,1,9,household32,9
916,3,9,household91,12
917,5,9,household29,18
918,3,9,household72,13
919,2,9,household62,6
920,1,9,household10,5
921,2,9,household69,4
922,2,9,household43,12
923,2,9,household7,9
924,0,9,household24,10
925,0,9,household83,8
926,1,9,household57,8
927,1,9,household21,6
928,4,9,household64,12
929,2,9,household54,7
930,0,9,household97,9
931,0,9,household2,9
932,1,9,household35,12
933,1,9,household94,7
934,2,9,household16,14
935,0,9,household75,7
936,1,9,household49,12
937,0,9,household13,7
938,2,9,household46,18
939,0,9,household89,6
940,0,9,household27,6
941,0,9,household86,9
942,1,9,household60,11
943,0,9,household8,8
944,0,9,household67,5
945,2,9,household41,13
946,0,9,household5,12
947,1,9,household38,5
948,0,9,household81,7
949,1,9,household19,12
950,1,9,household78,13
951,1,9,household52,13
952,0,9,household0,8
953,0,9,household33,6
954,1,9,household92,7
955,0,9,household30,7
956,4,9,household73,14
957,0,9,household63,12
958,0,9,household11,9
959,1,9,household70,9
960,0,9,household44,9
961,0,9,household25,7
962,1,9,household84,16
963,1,9,household58,7
964,0,9,household22,3
965,1,9,household65,12
966,0,9,household55,13
967,0,9,household98,11
968,0,9,household3,4
969,1,9,household36,12
970,0,9,household95,12
971,1,9,household17,7
972,1,9,household76,12
973,0,9,household50,7
974,0,9,household14,6
975,2,9,household47,14
976,1,9,household90,15
977,0,9,household28,6
978,0,9,household87,6
979,1,9,household61,12
980,1,9,household9,7
981,1,9,household68,10
982,0,9,household42,12
983,0,9,household6,8
984,1,9,household39,7
985,3,9,household82,13
986,2,9,household56,10
987,0,9,household20,8
988,3,9,household79,14
989,0,9,household53,8
990,2,9,household96,10
991,2,9,household1,5
992,1,9,household34,11
993,0,9,household93,11
994,0,9,household31,7
995,0,9,household74,11
996,2,9,household48,15
997,0,9,household12,10
998,0,9,household71,8
999,1,9,household45,13
1000,1,9,household88,7
1001,1,10,household26,12
1002,1,10,household85,11
1003,2,10,household59,15
1004,1,10,household23,12
1005,0,10,household66,16
1006,1,10,household40,14
1007,0,10,household99,9
1008,2,10,household4,10
1009,2,10,household37,15
1010,3,10,household80,11
1011,0,10,household18,12
1012,2,10,household77,14
1013,1,10,household51,10
1014,0,10,household15,7
1015,0,10,household32,9
1016,2,10,household91,14
1017,1,10,household29,19
1018,0,10,household72,13
1019,0,10,household62,6
1020,1,10,household10,6
1021,1,10,household69,5
1022,0,10,household43,12
1023,0,10,household7,9
1024,3,10,household24,13
1025,2,10,household83,10
1026,0,10,household57,8
1027,0,10,household21,6
1028,0,10,household64,12
1029,2,10,household54,9
1030,3,10,household97,12
1031,3,10,household2,12
1032,3,10,household35,15
1033,0,10,household94,7
1034,0,10,household16,14
1035,3,10,household75,10
1036,0,10,household49,12
1037,1,10,household13,8
1038,0,10,household46,18
1039,2,10,household89,8
1040,0,10,household27,6
1041,0,10,household86,9
1042,0,10,household60,11
1043,2,10,household8,10
1044,0,10,household67,5
1045,1,10,household41,14
1046,0,10,household5,12
1047,0,10,household38,5
1048,2,10,household81,9
1049,0,10,household19,12
1050,0,10,household78,13
1051,1,10,household52,14
1052,1,10,household0,9
1053,1,10,household33,7
1054,0,10,household92,7
1055,1,10,household30,8
1056,4,10,household73,18
1057,1,10,household63,13
1058,0,10,household11,9
1059,1,10,household70,10
1060,0,10,household44,9
1061,1,10,household25,8
1062,0,10,household84,16
1063,0,10,household58,7
1064,2,10,household22,5
1065,2,10,household65,14
1066,0,10,household55,13
1067,0,10,household98,11
1068,2,10,household3,6
1069,1,10,household36,13
1070,1,10,household95,13
1071,1,10,household17,8
1072,0,10,household76,12
1073,0,10,household50,7
1074,0,10,household14,6
1075,1,10,household47,15
1076,1,10,household90,16
1077,0,10,household28,6
1078,1,10,household87,7
1079,0,10,household61,12
1080,2,10,household9,9
1081,1,10,household68,11
1082,0,10,household42,12
1083,1,10,household6,9
1084,0,10,household39,7
1085,2,10,household82,15
1086,0,10,household56,10
1087,2,10,household20,10
1088,1,10,household79,15
1089,2,10,household53,10
1090,3,10,household96,13
1091,3,10,household1,8
1092,1,10,household34,12
1093,3,10,household93,14
1094,0,10,household31,7
1095,1,10,household74,12
1096,3,10,household48,18
1097,0,10,household12,10
1098,0,10,household71,8
1099,2,10,household45,15
1100,1,10,household88,8
1101,0,11,household26,12
1102,0,11,household85,11
1103,2,11,household59,17
1104,1,11,household23,13
1105,1,11,household66,17
1106,0,11,household40,14
1107,3,11,household99,12
1108,1,11,household4,11
1109,1,11,household37,16
1110,1,11,household80,12
1111,1,11,household18,13
1112,1,11,household77,15
1113,1,11,household51,11
1114,0,11,household15,7
1115,1,11,household32,10
1116,1,11,household91,15
1117,3,11,household29,22
1118,0,11,household72,13
1119,1,11,household62,7
1120,0,11,household10,6
1121,1,11,household69,6
1122,1,11,household43,13
1123,0,11,household7,9
1124,2,11,household24,15
1125,1,11,household83,11
1126,0,11,household57,8
1127,1,11,household21,7
1128,0,11,household64,12
1129,1,11,household54,10
1130,0,11,household97,12
1131,2,11,household2,14
1132,1,11,household35,16
1133,0,11,household94,7
1134,0,11,household16,14
1135,2,11,household75,12
1136,1,11,household49,13
1137,0,11,household13,8
1138,4,11,household46,22
1139,0,11,household89,8
1140,0,11,household27,6
1141,4,11,household86,13
1142,1,11,household60,12
1143,1,11,household8,11
1144,1,11,household67,6
1145,0,11,household41,14
1146,1,11,household5,13
1147,0,11,household38,5
1148,1,11,household81,10
1149,0,11,household19,12
1150,2,11,household78,15
1151,1,11,household52,15
1152,0,11,household0,9
1153,1,11,household33,8
1154,2,11,household92,9
1155,1,11,household30,9
1156,2,11,household73,20
1157,1,11,household63,14
1158,2,11,household11,11
1159,0,11,household70,10
1160,3,11,household44,12
1161,0,11,household25,8
1162,1,11,household84,17
1163,2,11,household58,9
1164,0,11,household22,5
1165,0,11,household65,14
1166,0,11,household55,13
1167,0,11,household98,11
1168,1,11,household3,7
1169,0,11,household36,13
1170,0,11,household95,13
1171,3,11,household17,11
1172,0,11,household76,12
1173,1,11,household50,8
1174,1,11,household14,7
1175,2,11,household47,17
1176,2,11,household90,18
1177,1,11,household28,7
1178,0,11,household87,7
1179,3,11,household61,15
1180,1,11,household9,10
1181,2,11,household68,13
1182,2,11,household42,14
1183,2,11,household6,11
1184,0,11,household39,7
1185,0,11,household82,15
1186,0,11,household56,10
1187,1,11,household20,11
1188,0,11,household79,15
1189,0,11,household53,10
1190,0,11,household96,13
1191,3,11,household1,11
1192,0,11,household34,12
1193,2,11,household93,16
1194,1,11,household31,8
1195,0,11,household74,12
1196,2,11,household48,20
1197,3,11,household12,13
1198,0,11,household71,8
1199,1,11,household45,16
1200,2,11,household88,10
1201,0,12,household26,12
1202,0,12,household85,11
1203,0,12,household59,17
1204,1,12,household23,14
1205,2,12,household66,19
1206,0,12,household40,14
1207,1,12,household99,13
1208,1,12,household4,12
1209,2,12,household37,18
1210,2,12,household80,14
1211,1,12,household18,14
1212,0,12,household77,15
1213,1,12,household51,12
1214,4,12,household15,11
1215,0,12,household32,10
1216,2,12,household91,17
1217,0,12,household29,22
1218,1,12,household72,14
1219,1,12,household62,8
1220,2,12,household10,8
1221,1,12,household69,7
1222,2,12,household43,15
1223,0,12,household7,9
1224,1,12,household24,16
1225,3,12,household83,14
1226,0,12,household57,8
1227,3,12,household21,10
1228,0,12,household64,12
1229,2,12,household54,12
1230,1,12,household97,13
1231,3,12,household2,17
1232,1,12,household35,17
1233,0,12,household94,7
1234,0,12,household16,14
1235,2,12,household75,14
1236,0,12,household49,13
1237,0,12,household13,8
1238,1,12,household46,23
1239,1,12,household89,9
1240,0,12,household27,6
1241,1,12,household86,14
1242,1,12,household60,13
1243,0,12,household8,11
1244,1,12,household67,7
1245,1,12,household41,15
1246,0,12,household5,13
1247,0,12,household38,5
